add-m,8,80,1280,348294,272,0
add-s,8,80,1280,333787,260,0
add-c,8,80,1280,350266,273,0
add-yield-none,8,80,1280,440386,344,153
add-yield-m,8,80,1280,2384290,1862,0
add-yield-s,8,80,1280,1752300,1368,0
add-yield-c,8,80,1280,1393496,1088,0
add-none,8,80,1280,363053,283,12
add-m,8,80,1280,315988,246,0
add-s,8,80,1280,344486,269,0
add-c,8,80,1280,323313,252,0
add-yield-none,8,80,1280,1092769,853,136
add-yield-m,8,80,1280,2538864,1983,0
add-yield-s,8,80,1280,1648170,1287,0
add-yield-c,8,80,1280,1410566,1102,0
add-none,8,80,1280,287293,224,0
add-m,8,80,1280,275414,215,0
add-s,8,80,1280,323454,252,0
add-c,8,80,1280,318173,248,0
add-yield-none,8,80,1280,518754,405,58
add-yield-m,8,80,1280,2540090,1984,0
add-yield-s,8,80,1280,1966107,1536,0
add-yield-c,8,80,1280,1472720,1150,0
add-none,8,80,1280,367173,286,0
add-m,8,80,1280,283956,221,0
add-s,8,80,1280,290861,227,0
add-c,8,80,1280,259395,202,0
add-yield-none,8,80,1280,426682,333,135
add-yield-m,8,80,1280,2427150,1896,0
add-yield-s,8,80,1280,1601801,1251,0
add-yield-c,8,80,1280,1355346,1058,0
add-none,8,80,1280,295069,230,0
add-m,8,80,1280,293250,229,0
add-s,8,80,1280,274823,214,0
add-c,8,80,1280,301606,235,0
add-yield-none,8,80,1280,414346,323,130
add-yield-m,8,80,1280,2470679,1930,0
add-yield-s,8,80,1280,1594253,1245,0
add-yield-c,8,80,1280,1417642,1107,0
add-none,8,80,1280,295768,231,0
add-m,8,80,1280,371955,290,0
add-s,8,80,1280,293655,229,0
add-c,8,80,1280,273727,213,0
add-yield-none,8,80,1280,445936,348,148
add-yield-m,8,80,1280,2239927,1749,0
add-yield-s,8,80,1280,1177284,919,0
add-yield-c,8,80,1280,1405535,1098,0
add-none,8,80,1280,313261,244,49
add-m,8,80,1280,298478,233,0
add-s,8,80,1280,283605,221,0
add-c,8,80,1280,268892,210,0
add-yield-none,8,80,1280,434513,339,86
add-yield-m,8,80,1280,2469553,1929,0
add-yield-s,8,80,1280,1760765,1375,0
add-yield-c,8,80,1280,1391116,1086,0
add-none,8,80,1280,310083,242,0
add-m,8,80,1280,306174,239,0
add-s,8,80,1280,289905,226,0
add-c,8,80,1280,308674,241,0
add-yield-none,8,80,1280,394341,308,73
add-yield-m,8,80,1280,2605223,2035,0
add-yield-s,8,80,1280,1779393,1390,0
add-yield-c,8,80,1280,1444669,1128,0
add-none,8,80,1280,386730,302,0
add-m,8,80,1280,317995,248,0
add-s,8,80,1280,335483,262,0
add-c,8,80,1280,331569,259,0
add-yield-none,8,80,1280,442614,345,20
add-yield-m,8,80,1280,2287166,1786,0
add-yield-s,8,80,1280,1758866,1374,0
add-yield-c,8,80,1280,1449324,1132,0
add-none,12,80,1920,456075,237,0
add-m,12,80,1920,415010,216,0
add-s,12,80,1920,470204,244,0
add-c,12,80,1920,439713,229,0
add-yield-none,12,80,1920,534108,278,171
add-yield-m,12,80,1920,3919812,2041,0
add-yield-s,12,80,1920,2911520,1516,0
add-yield-c,12,80,1920,2040601,1062,0
add-none,12,80,1920,442773,230,0
add-m,12,80,1920,427917,222,0
add-s,12,80,1920,400948,208,0
add-c,12,80,1920,389811,203,0
add-yield-none,12,80,1920,479837,249,126
add-yield-m,12,80,1920,3687097,1920,0
add-yield-s,12,80,1920,2741243,1427,0
add-yield-c,12,80,1920,2134252,1111,0
add-none,12,80,1920,389383,202,22
add-m,12,80,1920,404156,210,0
add-s,12,80,1920,488746,254,0
add-c,12,80,1920,431989,224,0
add-yield-none,12,80,1920,526174,274,144
add-yield-m,12,80,1920,3761173,1958,0
add-yield-s,12,80,1920,2985981,1555,0
add-yield-c,12,80,1920,2021296,1052,0
add-none,12,80,1920,421913,219,0
add-m,12,80,1920,375782,195,0
add-s,12,80,1920,376250,195,0
add-c,12,80,1920,409773,213,0
add-yield-none,12,80,1920,562521,292,116
add-yield-m,12,80,1920,3775569,1966,0
add-yield-s,12,80,1920,2637255,1373,0
add-yield-c,12,80,1920,2063483,1074,0
add-none,12,80,1920,453392,236,0
add-m,12,80,1920,436678,227,0
add-s,12,80,1920,470218,244,0
add-c,12,80,1920,416434,216,0
add-yield-none,12,80,1920,530638,276,167
add-yield-m,12,80,1920,5089335,2650,0
add-yield-s,12,80,1920,2897216,1508,0
add-yield-c,12,80,1920,2081691,1084,0
add-none,12,80,1920,1609055,838,-13
add-m,12,80,1920,466745,243,0
add-s,12,80,1920,426199,221,0
add-c,12,80,1920,432381,225,0
add-yield-none,12,80,1920,570300,297,179
add-yield-m,12,80,1920,3845741,2002,0
add-yield-s,12,80,1920,2953596,1538,0
add-yield-c,12,80,1920,2061201,1073,0
add-none,12,80,1920,510564,265,0
add-m,12,80,1920,434071,226,0
add-s,12,80,1920,432677,225,0
add-c,12,80,1920,459582,239,0
add-yield-none,12,80,1920,531454,276,67
add-yield-m,12,80,1920,3746465,1951,0
add-yield-s,12,80,1920,2672693,1392,0
add-yield-c,12,80,1920,2065999,1076,0
add-none,12,80,1920,473762,246,0
add-m,12,80,1920,458220,238,0
add-s,12,80,1920,399643,208,0
add-c,12,80,1920,413618,215,0
add-yield-none,12,80,1920,2244268,1168,109
add-yield-m,12,80,1920,3831493,1995,0
add-yield-s,12,80,1920,2930629,1526,0
add-yield-c,12,80,1920,2136124,1112,0
add-none,12,80,1920,1621075,844,20
add-m,12,80,1920,448030,233,0
add-s,12,80,1920,444672,231,0
add-c,12,80,1920,413729,215,0
add-yield-none,12,80,1920,585914,305,71
add-yield-m,12,80,1920,3879178,2020,0
add-yield-s,12,80,1920,3008050,1566,0
add-yield-c,12,80,1920,2139266,1114,0
add-none,12,80,1920,464921,242,0
add-m,12,80,1920,384449,200,0
add-s,12,80,1920,385601,200,0
add-c,12,80,1920,368125,191,0
add-yield-none,12,80,1920,534940,278,188
add-yield-m,12,80,1920,3826154,1992,0
add-yield-s,12,80,1920,1874678,976,0
add-yield-c,12,80,1920,2028096,1056,0
add-none,1,100,200,118200,591,0
add-m,1,100,200,208324,1041,0
add-s,1,100,200,121099,605,0
add-c,1,100,200,151806,759,0
add-yield-none,1,100,200,374584,1872,0
add-yield-m,1,100,200,305915,1529,0
add-yield-s,1,100,200,301905,1509,0
add-yield-c,1,100,200,311582,1557,0
add-none,1,100,200,121621,608,0
add-m,1,100,200,126447,632,0
add-s,1,100,200,117836,589,0
add-c,1,100,200,134099,670,0
add-yield-none,1,100,200,291122,1455,0
add-yield-m,1,100,200,294374,1471,0
add-yield-s,1,100,200,312362,1561,0
add-yield-c,1,100,200,358685,1793,0
add-none,1,100,200,143069,715,0
add-m,1,100,200,188649,943,0
add-s,1,100,200,125356,626,0
add-c,1,100,200,138168,690,0
add-yield-none,1,100,200,279366,1396,0
add-yield-m,1,100,200,305431,1527,0
add-yield-s,1,100,200,305977,1529,0
add-yield-c,1,100,200,302849,1514,0
add-none,1,100,200,155349,776,0
add-m,1,100,200,155761,778,0
add-s,1,100,200,120170,600,0
add-c,1,100,200,159917,799,0
add-yield-none,1,100,200,321948,1609,0
add-yield-m,1,100,200,347228,1736,0
add-yield-s,1,100,200,308902,1544,0
add-yield-c,1,100,200,308068,1540,0
add-none,1,100,200,150342,751,0
add-m,1,100,200,139952,699,0
add-s,1,100,200,164241,821,0
add-c,1,100,200,169799,848,0
add-yield-none,1,100,200,339243,1696,0
add-yield-m,1,100,200,334729,1673,0
add-yield-s,1,100,200,331532,1657,0
add-yield-c,1,100,200,322652,1613,0
add-none,1,100,200,172725,863,0
add-m,1,100,200,144603,723,0
add-s,1,100,200,138272,691,0
add-c,1,100,200,139749,698,0
add-yield-none,1,100,200,330886,1654,0
add-yield-m,1,100,200,328241,1641,0
add-yield-s,1,100,200,306643,1533,0
add-yield-c,1,100,200,344274,1721,0
add-none,1,100,200,130510,652,0
add-m,1,100,200,158584,792,0
add-s,1,100,200,169720,848,0
add-c,1,100,200,196541,982,0
add-yield-none,1,100,200,325867,1629,0
add-yield-m,1,100,200,335498,1677,0
add-yield-s,1,100,200,345488,1727,0
add-yield-c,1,100,200,325302,1626,0
add-none,1,100,200,151335,756,0
add-m,1,100,200,148046,740,0
add-s,1,100,200,153695,768,0
add-c,1,100,200,161163,805,0
add-yield-none,1,100,200,318128,1590,0
add-yield-m,1,100,200,327591,1637,0
add-yield-s,1,100,200,324147,1620,0
add-yield-c,1,100,200,311068,1555,0
add-none,1,100,200,120491,602,0
add-m,1,100,200,174754,873,0
add-s,1,100,200,156692,783,0
add-c,1,100,200,158274,791,0
add-yield-none,1,100,200,318382,1591,0
add-yield-m,1,100,200,288948,1444,0
add-yield-s,1,100,200,279988,1399,0
add-yield-c,1,100,200,300899,1504,0
add-none,1,100,200,145133,725,0
add-m,1,100,200,152609,763,0
add-s,1,100,200,145769,728,0
add-c,1,100,200,135646,678,0
add-yield-none,1,100,200,303730,1518,0
add-yield-m,1,100,200,300145,1500,0
add-yield-s,1,100,200,321353,1606,0
add-yield-c,1,100,200,300704,1503,0
add-none,2,100,400,165354,413,0
add-m,2,100,400,167597,418,0
add-s,2,100,400,164410,411,0
add-c,2,100,400,165207,413,0
add-yield-none,2,100,400,330028,825,-23
add-yield-m,2,100,400,856340,2140,0
add-yield-s,2,100,400,501366,1253,0
add-yield-c,2,100,400,468379,1170,0
add-none,2,100,400,140124,350,0
add-m,2,100,400,144488,361,0
add-s,2,100,400,153967,384,0
add-c,2,100,400,155692,389,0
add-yield-none,2,100,400,338988,847,45
add-yield-m,2,100,400,667819,1669,0
add-yield-s,2,100,400,455911,1139,0
add-yield-c,2,100,400,478040,1195,0
add-none,2,100,400,140813,352,0
add-m,2,100,400,145935,364,0
add-s,2,100,400,155696,389,0
add-c,2,100,400,155755,389,0
add-yield-none,2,100,400,345159,862,30
add-yield-m,2,100,400,643451,1608,0
add-yield-s,2,100,400,440169,1100,0
add-yield-c,2,100,400,463623,1159,0
add-none,2,100,400,131037,327,0
add-m,2,100,400,195857,489,0
add-s,2,100,400,162472,406,0
add-c,2,100,400,153006,382,0
add-yield-none,2,100,400,342971,857,43
add-yield-m,2,100,400,669581,1673,0
add-yield-s,2,100,400,514346,1285,0
add-yield-c,2,100,400,463539,1158,0
add-none,2,100,400,174753,436,0
add-m,2,100,400,185566,463,0
add-s,2,100,400,170161,425,0
add-c,2,100,400,184239,460,0
add-yield-none,2,100,400,340019,850,44
add-yield-m,2,100,400,843506,2108,0
add-yield-s,2,100,400,464138,1160,0
add-yield-c,2,100,400,566149,1415,0
add-none,2,100,400,169245,423,0
add-m,2,100,400,167409,418,0
add-s,2,100,400,203940,509,0
add-c,2,100,400,151827,379,0
add-yield-none,2,100,400,342143,855,54
add-yield-m,2,100,400,711785,1779,0
add-yield-s,2,100,400,537923,1344,0
add-yield-c,2,100,400,451898,1129,0
add-none,2,100,400,160685,401,0
add-m,2,100,400,147630,369,0
add-s,2,100,400,169941,424,0
add-c,2,100,400,157737,394,0
add-yield-none,2,100,400,314413,786,16
add-yield-m,2,100,400,645240,1613,0
add-yield-s,2,100,400,1467899,3669,0
add-yield-c,2,100,400,476703,1191,0
add-none,2,100,400,164570,411,0
add-m,2,100,400,179995,449,0
add-s,2,100,400,172440,431,0
add-c,2,100,400,175168,437,0
add-yield-none,2,100,400,363718,909,0
add-yield-m,2,100,400,785801,1964,0
add-yield-s,2,100,400,501826,1254,0
add-yield-c,2,100,400,531445,1328,0
add-none,2,100,400,198590,496,0
add-m,2,100,400,161767,404,0
add-s,2,100,400,168039,420,0
add-c,2,100,400,169984,424,0
add-yield-none,2,100,400,348496,871,16
add-yield-m,2,100,400,785867,1964,0
add-yield-s,2,100,400,490556,1226,0
add-yield-c,2,100,400,481290,1203,0
add-none,2,100,400,170765,426,0
add-m,2,100,400,170170,425,0
add-s,2,100,400,159498,398,0
add-c,2,100,400,178032,445,0
add-yield-none,2,100,400,335267,838,-5
add-yield-m,2,100,400,739709,1849,0
add-yield-s,2,100,400,507564,1268,0
add-yield-c,2,100,400,484330,1210,0
add-none,4,100,800,196619,245,0
add-m,4,100,800,178110,222,0
add-s,4,100,800,246567,308,0
add-c,4,100,800,242541,303,0
add-yield-none,4,100,800,389444,486,23
add-yield-m,4,100,800,1437165,1796,0
add-yield-s,4,100,800,1034564,1293,0
add-yield-c,4,100,800,923561,1154,0
add-none,4,100,800,198708,248,0
add-m,4,100,800,280411,350,0
add-s,4,100,800,284318,355,0
add-c,4,100,800,227645,284,0
add-yield-none,4,100,800,401647,502,62
add-yield-m,4,100,800,4097550,5121,0
add-yield-s,4,100,800,893943,1117,0
add-yield-c,4,100,800,897124,1121,0
add-none,4,100,800,220859,276,0
add-m,4,100,800,199714,249,0
add-s,4,100,800,196817,246,0
add-c,4,100,800,185495,231,0
add-yield-none,4,100,800,355919,444,31
add-yield-m,4,100,800,1568363,1960,0
add-yield-s,4,100,800,930276,1162,0
add-yield-c,4,100,800,871698,1089,0
add-none,4,100,800,193988,242,0
add-m,4,100,800,184962,231,0
add-s,4,100,800,220193,275,0
add-c,4,100,800,173284,216,0
add-yield-none,4,100,800,371538,464,74
add-yield-m,4,100,800,1390205,1737,0
add-yield-s,4,100,800,1035698,1294,0
add-yield-c,4,100,800,857064,1071,0
add-none,4,100,800,204162,255,0
add-m,4,100,800,262319,327,0
add-s,4,100,800,226367,282,0
add-c,4,100,800,215644,269,0
add-yield-none,4,100,800,357627,447,57
add-yield-m,4,100,800,1436759,1795,0
add-yield-s,4,100,800,1033374,1291,0
add-yield-c,4,100,800,946108,1182,0
add-none,4,100,800,210489,263,-27
add-m,4,100,800,214526,268,0
add-s,4,100,800,214889,268,0
add-c,4,100,800,192134,240,0
add-yield-none,4,100,800,371750,464,64
add-yield-m,4,100,800,1476631,1845,0
add-yield-s,4,100,800,1019353,1274,0
add-yield-c,4,100,800,928744,1160,0
add-none,4,100,800,203992,254,0
add-m,4,100,800,219969,274,0
add-s,4,100,800,203297,254,0
add-c,4,100,800,216979,271,0
add-yield-none,4,100,800,383060,478,61
add-yield-m,4,100,800,1380977,1726,0
add-yield-s,4,100,800,972931,1216,0
add-yield-c,4,100,800,857085,1071,0
add-none,4,100,800,213298,266,0
add-m,4,100,800,238071,297,0
add-s,4,100,800,191042,238,0
add-c,4,100,800,219336,274,0
add-yield-none,4,100,800,407680,509,54
add-yield-m,4,100,800,1442867,1803,0
add-yield-s,4,100,800,989167,1236,0
add-yield-c,4,100,800,857387,1071,0
add-none,4,100,800,275276,344,0
add-m,4,100,800,197004,246,0
add-s,4,100,800,251505,314,0
add-c,4,100,800,277505,346,0
add-yield-none,4,100,800,375534,469,83
add-yield-m,4,100,800,1587952,1984,0
add-yield-s,4,100,800,1026079,1282,0
add-yield-c,4,100,800,856626,1070,0
add-none,4,100,800,240498,300,0
add-m,4,100,800,231401,289,0
add-s,4,100,800,207628,259,0
add-c,4,100,800,202279,252,0
add-yield-none,4,100,800,362617,453,51
add-yield-m,4,100,800,1581999,1977,0
add-yield-s,4,100,800,872994,1091,0
add-yield-c,4,100,800,856412,1070,0
add-none,8,100,1600,341252,213,0
add-m,8,100,1600,322364,201,0
add-s,8,100,1600,334038,208,0
add-c,8,100,1600,355010,221,0
add-yield-none,8,100,1600,477997,298,136
add-yield-m,8,100,1600,3068181,1917,0
add-yield-s,8,100,1600,2142262,1338,0
add-yield-c,8,100,1600,1657227,1035,0
add-none,8,100,1600,380057,237,0
add-m,8,100,1600,341681,213,0
add-s,8,100,1600,296887,185,0
add-c,8,100,1600,376456,235,0
add-yield-none,8,100,1600,472821,295,115
add-yield-m,8,100,1600,3100812,1938,0
add-yield-s,8,100,1600,2058978,1286,0
add-yield-c,8,100,1600,1696846,1060,0
add-none,8,100,1600,330907,206,46
add-m,8,100,1600,406808,254,0
add-s,8,100,1600,378039,236,0
add-c,8,100,1600,285219,178,0
add-yield-none,8,100,1600,476775,297,167
add-yield-m,8,100,1600,2850885,1781,0
add-yield-s,8,100,1600,1951698,1219,0
add-yield-c,8,100,1600,1726144,1078,0
add-none,8,100,1600,425645,266,0
add-m,8,100,1600,357472,223,0
add-s,8,100,1600,334435,209,0
add-c,8,100,1600,670235,418,0
add-yield-none,8,100,1600,517726,323,119
add-yield-m,8,100,1600,3062752,1914,0
add-yield-s,8,100,1600,2270075,1418,0
add-yield-c,8,100,1600,1775922,1109,0
add-none,8,100,1600,371968,232,0
add-m,8,100,1600,302738,189,0
add-s,8,100,1600,361132,225,0
add-c,8,100,1600,381484,238,0
add-yield-none,8,100,1600,483655,302,166
add-yield-m,8,100,1600,3196136,1997,0
add-yield-s,8,100,1600,2281035,1425,0
add-yield-c,8,100,1600,1772778,1107,0
add-none,8,100,1600,334428,209,0
add-m,8,100,1600,394733,246,0
add-s,8,100,1600,335599,209,0
add-c,8,100,1600,340873,213,0
add-yield-none,8,100,1600,506632,316,99
add-yield-m,8,100,1600,4919546,3074,0
add-yield-s,8,100,1600,2130844,1331,0
add-yield-c,8,100,1600,1736107,1085,0
add-none,8,100,1600,336840,210,0
add-m,8,100,1600,313610,196,0
add-s,8,100,1600,295736,184,0
add-c,8,100,1600,335172,209,0
add-yield-none,8,100,1600,506333,316,134
add-yield-m,8,100,1600,3249878,2031,0
add-yield-s,8,100,1600,2064256,1290,0
add-yield-c,8,100,1600,1733654,1083,0
add-none,8,100,1600,317154,198,113
add-m,8,100,1600,327379,204,0
add-s,8,100,1600,352925,220,0
add-c,8,100,1600,318496,199,0
add-yield-none,8,100,1600,460725,287,140
add-yield-m,8,100,1600,2943970,1839,0
add-yield-s,8,100,1600,2165524,1353,0
add-yield-c,8,100,1600,1743289,1089,0
add-none,8,100,1600,325156,203,0
add-m,8,100,1600,368215,230,0
add-s,8,100,1600,375336,234,0
add-c,8,100,1600,386204,241,0
add-yield-none,8,100,1600,514867,321,111
add-yield-m,8,100,1600,3581460,2238,0
add-yield-s,8,100,1600,2270024,1418,0
add-yield-c,8,100,1600,1716345,1072,0
add-none,8,100,1600,323592,202,72
add-m,8,100,1600,319545,199,0
add-s,8,100,1600,309019,193,0
add-c,8,100,1600,298090,186,0
add-yield-none,8,100,1600,494861,309,159
add-yield-m,8,100,1600,3060569,1912,0
add-yield-s,8,100,1600,2216876,1385,0
add-yield-c,8,100,1600,1688287,1055,0
add-none,12,100,2400,454377,189,0
add-m,12,100,2400,381776,159,0
add-s,12,100,2400,520849,217,0
add-c,12,100,2400,420794,175,0
add-yield-none,12,100,2400,614046,255,108
add-yield-m,12,100,2400,4515526,1881,0
add-yield-s,12,100,2400,4178174,1740,0
add-yield-c,12,100,2400,2383434,993,0
add-none,12,100,2400,474816,197,0
add-m,12,100,2400,470509,196,0
add-s,12,100,2400,424714,176,0
add-c,12,100,2400,387722,161,0
add-yield-none,12,100,2400,606381,252,10
add-yield-m,12,100,2400,4663109,1942,0
add-yield-s,12,100,2400,3406723,1419,0
add-yield-c,12,100,2400,2557948,1065,0
add-none,12,100,2400,476823,198,0
add-m,12,100,2400,460434,191,0
add-s,12,100,2400,473826,197,0
add-c,12,100,2400,425671,177,0
add-yield-none,12,100,2400,569986,237,258
add-yield-m,12,100,2400,4392902,1830,0
add-yield-s,12,100,2400,3653703,1522,0
add-yield-c,12,100,2400,2564953,1068,0
add-none,12,100,2400,424804,177,0
add-m,12,100,2400,434811,181,0
add-s,12,100,2400,403745,168,0
add-c,12,100,2400,396375,165,0
add-yield-none,12,100,2400,596809,248,188
add-yield-m,12,100,2400,6230920,2596,0
add-yield-s,12,100,2400,3460636,1441,0
add-yield-c,12,100,2400,2394774,997,0
add-none,12,100,2400,426281,177,0
add-m,12,100,2400,434727,181,0
add-s,12,100,2400,1659015,691,0
add-c,12,100,2400,422639,176,0
add-yield-none,12,100,2400,593340,247,231
add-yield-m,12,100,2400,4661380,1942,0
add-yield-s,12,100,2400,3867241,1611,0
add-yield-c,12,100,2400,2511862,1046,0
add-none,12,100,2400,541242,225,0
add-m,12,100,2400,448924,187,0
add-s,12,100,2400,441162,183,0
add-c,12,100,2400,451845,188,0
add-yield-none,12,100,2400,1281514,533,269
add-yield-m,12,100,2400,4533861,1889,0
add-yield-s,12,100,2400,3285243,1368,0
add-yield-c,12,100,2400,2472936,1030,0
add-none,12,100,2400,410861,171,0
add-m,12,100,2400,517686,215,0
add-s,12,100,2400,458914,191,0
add-c,12,100,2400,543808,226,0
add-yield-none,12,100,2400,2794353,1164,96
add-yield-m,12,100,2400,7604583,3168,0
add-yield-s,12,100,2400,3306230,1377,0
add-yield-c,12,100,2400,2576445,1073,0
add-none,12,100,2400,461146,192,12
add-m,12,100,2400,425328,177,0
add-s,12,100,2400,509897,212,0
add-c,12,100,2400,436105,181,0
add-yield-none,12,100,2400,602057,250,184
add-yield-m,12,100,2400,4651010,1937,0
add-yield-s,12,100,2400,3730279,1554,0
add-yield-c,12,100,2400,2601696,1084,0
add-none,12,100,2400,429808,179,13
add-m,12,100,2400,438939,182,0
add-s,12,100,2400,453028,188,0
add-c,12,100,2400,423088,176,0
add-yield-none,12,100,2400,535295,223,171
add-yield-m,12,100,2400,4539400,1891,0
add-yield-s,12,100,2400,3615363,1506,0
add-yield-c,12,100,2400,2444631,1018,0
add-none,12,100,2400,466908,194,0
add-m,12,100,2400,444310,185,0
add-s,12,100,2400,458818,191,0
add-c,12,100,2400,431117,179,0
add-yield-none,12,100,2400,590030,245,-29
add-yield-m,12,100,2400,4671847,1946,0
add-yield-s,12,100,2400,3423611,1426,0
add-yield-c,12,100,2400,2542927,1059,0
add-none,1,1000,2000,173439,86,0
add-m,1,1000,2000,225252,112,0
add-s,1,1000,2000,188786,94,0
add-c,1,1000,2000,182824,91,0
add-yield-none,1,1000,2000,1833789,916,0
add-yield-m,1,1000,2000,1828129,914,0
add-yield-s,1,1000,2000,1830474,915,0
add-yield-c,1,1000,2000,1866532,933,0
add-none,1,1000,2000,170890,85,0
add-m,1,1000,2000,219792,109,0
add-s,1,1000,2000,211154,105,0
add-c,1,1000,2000,184979,92,0
add-yield-none,1,1000,2000,1803557,901,0
add-yield-m,1,1000,2000,2456024,1228,0
add-yield-s,1,1000,2000,1803111,901,0
add-yield-c,1,1000,2000,1928555,964,0
add-none,1,1000,2000,182835,91,0
add-m,1,1000,2000,211805,105,0
add-s,1,1000,2000,158837,79,0
add-c,1,1000,2000,163853,81,0
add-yield-none,1,1000,2000,1784924,892,0
add-yield-m,1,1000,2000,1874083,937,0
add-yield-s,1,1000,2000,1752833,876,0
add-yield-c,1,1000,2000,1794520,897,0
add-none,1,1000,2000,145259,72,0
add-m,1,1000,2000,200097,100,0
add-s,1,1000,2000,173053,86,0
add-c,1,1000,2000,167855,83,0
add-yield-none,1,1000,2000,1806616,903,0
add-yield-m,1,1000,2000,1834456,917,0
add-yield-s,1,1000,2000,1804641,902,0
add-yield-c,1,1000,2000,1746840,873,0
add-none,1,1000,2000,158201,79,0
add-m,1,1000,2000,211309,105,0
add-s,1,1000,2000,175963,87,0
add-c,1,1000,2000,178105,89,0
add-yield-none,1,1000,2000,1831951,915,0
add-yield-m,1,1000,2000,1863313,931,0
add-yield-s,1,1000,2000,1782102,891,0
add-yield-c,1,1000,2000,1756317,878,0
add-none,1,1000,2000,180713,90,0
add-m,1,1000,2000,245928,122,0
add-s,1,1000,2000,194159,97,0
add-c,1,1000,2000,180858,90,0
add-yield-none,1,1000,2000,1850993,925,0
add-yield-m,1,1000,2000,1902287,951,0
add-yield-s,1,1000,2000,1740872,870,0
add-yield-c,1,1000,2000,1763778,881,0
add-none,1,1000,2000,166538,83,0
add-m,1,1000,2000,231869,115,0
add-s,1,1000,2000,199908,99,0
add-c,1,1000,2000,201618,100,0
add-yield-none,1,1000,2000,1755581,877,0
add-yield-m,1,1000,2000,1861202,930,0
add-yield-s,1,1000,2000,1780697,890,0
add-yield-c,1,1000,2000,1732482,866,0
add-none,1,1000,2000,186574,93,0
add-m,1,1000,2000,225442,112,0
add-s,1,1000,2000,187339,93,0
add-c,1,1000,2000,169252,84,0
add-yield-none,1,1000,2000,1833042,916,0
add-yield-m,1,1000,2000,1893041,946,0
add-yield-s,1,1000,2000,1776760,888,0
add-yield-c,1,1000,2000,1789264,894,0
add-none,1,1000,2000,188265,94,0
add-m,1,1000,2000,200924,100,0
add-s,1,1000,2000,162096,81,0
add-c,1,1000,2000,169453,84,0
add-yield-none,1,1000,2000,1825379,912,0
add-yield-m,1,1000,2000,1832054,916,0
add-yield-s,1,1000,2000,1822236,911,0
add-yield-c,1,1000,2000,1834862,917,0
add-none,1,1000,2000,149486,74,0
add-m,1,1000,2000,207335,103,0
add-s,1,1000,2000,159395,79,0
add-c,1,1000,2000,168036,84,0
add-yield-none,1,1000,2000,1828043,914,0
add-yield-m,1,1000,2000,1775458,887,0
add-yield-s,1,1000,2000,1843644,921,0
add-yield-c,1,1000,2000,1828487,914,0
add-none,2,1000,4000,196482,49,0
add-m,2,1000,4000,501834,125,0
add-s,2,1000,4000,206456,51,0
add-c,2,1000,4000,305475,76,0
add-yield-none,2,1000,4000,2006399,501,-50
add-yield-m,2,1000,4000,5972082,1493,0
add-yield-s,2,1000,4000,3742601,935,0
add-yield-c,2,1000,4000,3675918,918,0
add-none,2,1000,4000,183383,45,3
add-m,2,1000,4000,485453,121,0
add-s,2,1000,4000,369119,92,0
add-c,2,1000,4000,272137,68,0
add-yield-none,2,1000,4000,1799412,449,-20
add-yield-m,2,1000,4000,5875983,1468,0
add-yield-s,2,1000,4000,4285406,1071,0
add-yield-c,2,1000,4000,3422256,855,0
add-none,2,1000,4000,245624,61,0
add-m,2,1000,4000,466363,116,0
add-s,2,1000,4000,253857,63,0
add-c,2,1000,4000,326293,81,0
add-yield-none,2,1000,4000,2003388,500,-19
add-yield-m,2,1000,4000,5701055,1425,0
add-yield-s,2,1000,4000,3610384,902,0
add-yield-c,2,1000,4000,3834811,958,0
add-none,2,1000,4000,156436,39,0
add-m,2,1000,4000,402841,100,0
add-s,2,1000,4000,274401,68,0
add-c,2,1000,4000,401815,100,0
add-yield-none,2,1000,4000,1813170,453,11
add-yield-m,2,1000,4000,6931227,1732,0
add-yield-s,2,1000,4000,3635282,908,0
add-yield-c,2,1000,4000,3753269,938,0
add-none,2,1000,4000,178563,44,0
add-m,2,1000,4000,426385,106,0
add-s,2,1000,4000,302979,75,0
add-c,2,1000,4000,407242,101,0
add-yield-none,2,1000,4000,1971601,492,1
add-yield-m,2,1000,4000,6099804,1524,0
add-yield-s,2,1000,4000,3735730,933,0
add-yield-c,2,1000,4000,3764471,941,0
add-none,2,1000,4000,208283,52,169
add-m,2,1000,4000,520030,130,0
add-s,2,1000,4000,233639,58,0
add-c,2,1000,4000,311504,77,0
add-yield-none,2,1000,4000,1950429,487,15
add-yield-m,2,1000,4000,6087713,1521,0
add-yield-s,2,1000,4000,3606542,901,0
add-yield-c,2,1000,4000,3615619,903,0
add-none,2,1000,4000,161372,40,62
add-m,2,1000,4000,490763,122,0
add-s,2,1000,4000,315890,78,0
add-c,2,1000,4000,283816,70,0
add-yield-none,2,1000,4000,1979957,494,10
add-yield-m,2,1000,4000,5852652,1463,0
add-yield-s,2,1000,4000,3590508,897,0
add-yield-c,2,1000,4000,3680796,920,0
add-none,2,1000,4000,181810,45,0
add-m,2,1000,4000,522250,130,0
add-s,2,1000,4000,436253,109,0
add-c,2,1000,4000,337756,84,0
add-yield-none,2,1000,4000,2029333,507,-89
add-yield-m,2,1000,4000,6136553,1534,0
add-yield-s,2,1000,4000,3562705,890,0
add-yield-c,2,1000,4000,3669440,917,0
add-none,2,1000,4000,187183,46,282
add-m,2,1000,4000,588821,147,0
add-s,2,1000,4000,417621,104,0
add-c,2,1000,4000,377007,94,0
