add-c,8,80,1280,186929,146,0
add-yield-none,8,80,1280,622412,486,85
add-yield-m,8,80,1280,1786166,1395,0
add-yield-s,8,80,1280,774159,604,0
add-yield-c,8,80,1280,1388668,1084,0
add-none,8,80,1280,172591,134,0
add-m,8,80,1280,201945,157,0
add-s,8,80,1280,196422,153,0
add-c,8,80,1280,196240,153,0
add-yield-none,8,80,1280,1848947,1444,74
add-yield-m,8,80,1280,1757534,1373,0
add-yield-s,8,80,1280,1017509,794,0
add-yield-c,8,80,1280,1408513,1100,0
add-none,8,80,1280,195224,152,0
add-m,8,80,1280,182329,142,0
add-s,8,80,1280,181397,141,0
add-c,8,80,1280,192631,150,0
add-yield-none,8,80,1280,403442,315,121
add-yield-m,8,80,1280,1767138,1380,0
add-yield-s,8,80,1280,791325,618,0
add-yield-c,8,80,1280,1158721,905,0
add-none,8,80,1280,179218,140,0
add-m,8,80,1280,185907,145,0
add-s,8,80,1280,190488,148,0
add-c,8,80,1280,175075,136,0
add-yield-none,8,80,1280,395392,308,99
add-yield-m,8,80,1280,1820200,1422,0
add-yield-s,8,80,1280,744713,581,0
add-yield-c,8,80,1280,1183403,924,0
add-none,8,80,1280,191917,149,0
add-m,8,80,1280,200991,157,0
add-s,8,80,1280,190489,148,0
add-c,8,80,1280,194311,151,0
add-yield-none,8,80,1280,475522,371,158
add-yield-m,8,80,1280,1775689,1387,0
add-yield-s,8,80,1280,6842431,5345,0
add-yield-c,8,80,1280,1382414,1080,0
add-none,8,80,1280,183303,143,0
add-m,8,80,1280,199406,155,0
add-s,8,80,1280,178876,139,0
add-c,8,80,1280,198657,155,0
add-yield-none,8,80,1280,613354,479,71
add-yield-m,8,80,1280,1783376,1393,0
add-yield-s,8,80,1280,878763,686,0
add-yield-c,8,80,1280,1146400,895,0
add-none,8,80,1280,189035,147,0
add-m,8,80,1280,189083,147,0
add-s,8,80,1280,177635,138,0
add-c,8,80,1280,233452,182,0
add-yield-none,8,80,1280,432499,337,81
add-yield-m,8,80,1280,1752304,1368,0
add-yield-s,8,80,1280,868859,678,0
add-yield-c,8,80,1280,1410453,1101,0
add-none,12,80,1920,268523,139,0
add-m,12,80,1920,327855,170,0
add-s,12,80,1920,241846,125,0
add-c,12,80,1920,256126,133,0
add-yield-none,12,80,1920,825122,429,131
add-yield-m,12,80,1920,2718208,1415,0
add-yield-s,12,80,1920,8124075,4231,0
add-yield-c,12,80,1920,4092086,2131,0
add-none,12,80,1920,273867,142,0
add-m,12,80,1920,282500,147,0
add-s,12,80,1920,250048,130,0
add-c,12,80,1920,1048604,546,0
add-yield-none,12,80,1920,674802,351,39
add-yield-m,12,80,1920,2734960,1424,0
add-yield-s,12,80,1920,5097489,2654,0
add-yield-c,12,80,1920,2736097,1425,0
add-none,12,80,1920,322380,167,0
add-m,12,80,1920,268939,140,0
add-s,12,80,1920,310432,161,0
add-c,12,80,1920,276121,143,0
add-yield-none,12,80,1920,1018439,530,159
add-yield-m,12,80,1920,2795606,1456,0
add-yield-s,12,80,1920,1743955,908,0
add-yield-c,12,80,1920,3008476,1566,0
add-none,12,80,1920,271310,141,62
add-m,12,80,1920,280082,145,0
add-s,12,80,1920,243076,126,0
add-c,12,80,1920,283364,147,0
add-yield-none,12,80,1920,535538,278,248
add-yield-m,12,80,1920,2711499,1412,0
add-yield-s,12,80,1920,4671365,2433,0
add-yield-c,12,80,1920,2399199,1249,0
add-none,12,80,1920,249958,130,42
add-m,12,80,1920,246408,128,0
add-s,12,80,1920,245626,127,0
add-c,12,80,1920,272721,142,0
add-yield-none,12,80,1920,872177,454,90
add-yield-m,12,80,1920,2766226,1440,0
add-yield-s,12,80,1920,2927650,1524,0
add-yield-c,12,80,1920,2479208,1291,0
add-none,12,80,1920,262275,136,0
add-m,12,80,1920,299413,155,0
add-s,12,80,1920,238956,124,0
add-c,12,80,1920,258894,134,0
add-yield-none,12,80,1920,641785,334,112
add-yield-m,12,80,1920,3945210,2054,0
add-yield-s,12,80,1920,6363779,3314,0
add-yield-c,12,80,1920,2128436,1108,0
add-none,12,80,1920,263207,137,0
add-m,12,80,1920,291317,151,0
add-s,12,80,1920,247740,129,0
add-c,12,80,1920,281494,146,0
add-yield-none,12,80,1920,782042,407,122
add-yield-m,12,80,1920,2753670,1434,0
add-yield-s,12,80,1920,1415102,737,0
add-yield-c,12,80,1920,2097928,1092,0
add-none,12,80,1920,308024,160,0
add-m,12,80,1920,269929,140,0
add-s,12,80,1920,261091,135,0
add-c,12,80,1920,253086,131,0
add-yield-none,12,80,1920,855928,445,101
add-yield-m,12,80,1920,2815228,1466,0
add-yield-s,12,80,1920,1467723,764,0
add-yield-c,12,80,1920,2519970,1312,0
add-none,12,80,1920,266550,138,0
add-m,12,80,1920,286195,149,0
add-s,12,80,1920,325732,169,0
add-c,12,80,1920,270812,141,0
add-yield-none,12,80,1920,912711,475,138
add-yield-m,12,80,1920,2809268,1463,0
add-yield-s,12,80,1920,1449681,755,0
add-yield-c,12,80,1920,4582809,2386,0
add-none,12,80,1920,272525,141,0
add-m,12,80,1920,277419,144,0
add-s,12,80,1920,256717,133,0
add-c,12,80,1920,413528,215,0
add-yield-none,12,80,1920,846515,440,137
add-yield-m,12,80,1920,2742318,1428,0
add-yield-s,12,80,1920,5606075,2919,0
add-yield-c,12,80,1920,2211395,1151,0
add-none,1,100,200,70498,352,0
add-m,1,100,200,116162,580,0
add-s,1,100,200,105713,528,0
add-c,1,100,200,114738,573,0
add-yield-none,1,100,200,200789,1003,0
add-yield-m,1,100,200,204143,1020,0
add-yield-s,1,100,200,200858,1004,0
add-yield-c,1,100,200,240239,1201,0
add-none,1,100,200,70324,351,0
add-m,1,100,200,105904,529,0
add-s,1,100,200,70755,353,0
add-c,1,100,200,76022,380,0
add-yield-none,1,100,200,201352,1006,0
add-yield-m,1,100,200,202120,1010,0
add-yield-s,1,100,200,203171,1015,0
add-yield-c,1,100,200,201239,1006,0
add-none,1,100,200,69968,349,0
add-m,1,100,200,72569,362,0
add-s,1,100,200,74071,370,0
add-c,1,100,200,71711,358,0
add-yield-none,1,100,200,196885,984,0
add-yield-m,1,100,200,207086,1035,0
add-yield-s,1,100,200,201333,1006,0
add-yield-c,1,100,200,202783,1013,0
add-none,1,100,200,74169,370,0
add-m,1,100,200,76073,380,0
add-s,1,100,200,70478,352,0
add-c,1,100,200,73568,367,0
add-yield-none,1,100,200,201314,1006,0
add-yield-m,1,100,200,204522,1022,0
add-yield-s,1,100,200,200786,1003,0
add-yield-c,1,100,200,203637,1018,0
add-none,1,100,200,73954,369,0
add-m,1,100,200,72982,364,0
add-s,1,100,200,422087,2110,0
add-c,1,100,200,74180,370,0
add-yield-none,1,100,200,198415,992,0
add-yield-m,1,100,200,222136,1110,0
add-yield-s,1,100,200,202575,1012,0
add-yield-c,1,100,200,227692,1138,0
add-none,1,100,200,75970,379,0
add-m,1,100,200,76774,383,0
add-s,1,100,200,113026,565,0
add-c,1,100,200,104330,521,0
add-yield-none,1,100,200,202609,1013,0
add-yield-m,1,100,200,232754,1163,0
add-yield-s,1,100,200,243996,1219,0
add-yield-c,1,100,200,277994,1389,0
add-none,1,100,200,72642,363,0
add-m,1,100,200,85430,427,0
add-s,1,100,200,73417,367,0
add-c,1,100,200,108960,544,0
add-yield-none,1,100,200,205849,1029,0
add-yield-m,1,100,200,203748,1018,0
add-yield-s,1,100,200,200593,1002,0
add-yield-c,1,100,200,203548,1017,0
add-none,1,100,200,100876,504,0
add-m,1,100,200,105031,525,0
add-s,1,100,200,103792,518,0
add-c,1,100,200,102031,510,0
add-yield-none,1,100,200,219745,1098,0
add-yield-m,1,100,200,237323,1186,0
add-yield-s,1,100,200,238631,1193,0
add-yield-c,1,100,200,234737,1173,0
add-none,1,100,200,99718,498,0
add-m,1,100,200,104669,523,0
add-s,1,100,200,115977,579,0
add-c,1,100,200,73170,365,0
add-yield-none,1,100,200,199994,999,0
add-yield-m,1,100,200,205569,1027,0
add-yield-s,1,100,200,240822,1204,0
add-yield-c,1,100,200,222871,1114,0
add-none,1,100,200,98722,493,0
add-m,1,100,200,72862,364,0
add-s,1,100,200,72518,362,0
add-c,1,100,200,73918,369,0
add-yield-none,1,100,200,199789,998,0
add-yield-m,1,100,200,221121,1105,0
add-yield-s,1,100,200,233042,1165,0
add-yield-c,1,100,200,201868,1009,0
add-none,2,100,400,106748,266,0
add-m,2,100,400,119339,298,0
add-s,2,100,400,110175,275,0
add-c,2,100,400,75034,187,0
add-yield-none,2,100,400,209546,523,20
add-yield-m,2,100,400,491755,1229,0
add-yield-s,2,100,400,343943,859,0
add-yield-c,2,100,400,340909,852,0
add-none,2,100,400,81533,203,0
add-m,2,100,400,85460,213,0
add-s,2,100,400,77820,194,0
add-c,2,100,400,83418,208,0
add-yield-none,2,100,400,220480,551,0
add-yield-m,2,100,400,576760,1441,0
add-yield-s,2,100,400,381346,953,0
add-yield-c,2,100,400,387805,969,0
add-none,2,100,400,84808,212,0
add-m,2,100,400,82947,207,0
add-s,2,100,400,96724,241,0
add-c,2,100,400,262031,655,0
add-yield-none,2,100,400,213931,534,18
add-yield-m,2,100,400,2039578,5098,0
add-yield-s,2,100,400,375091,937,0
add-yield-c,2,100,400,378661,946,0
add-none,2,100,400,82225,205,0
add-m,2,100,400,337181,842,0
add-s,2,100,400,79260,198,0
add-c,2,100,400,100073,250,0
add-yield-none,2,100,400,206518,516,18
add-yield-m,2,100,400,488746,1221,0
add-yield-s,2,100,400,379484,948,0
add-yield-c,2,100,400,876328,2190,0
add-none,2,100,400,152066,380,0
add-m,2,100,400,123422,308,0
add-s,2,100,400,102752,256,0
add-c,2,100,400,78877,197,0
add-yield-none,2,100,400,220658,551,16
add-yield-m,2,100,400,515642,1289,0
add-yield-s,2,100,400,387035,967,0
add-yield-c,2,100,400,341803,854,0
add-none,2,100,400,95413,238,0
add-m,2,100,400,84558,211,0
add-s,2,100,400,78638,196,0
add-c,2,100,400,82887,207,0
add-yield-none,2,100,400,207887,519,17
add-yield-m,2,100,400,430626,1076,0
add-yield-s,2,100,400,346617,866,0
add-yield-c,2,100,400,360631,901,0
add-none,2,100,400,81869,204,0
add-m,2,100,400,104567,261,0
add-s,2,100,400,84636,211,0
add-c,2,100,400,78562,196,0
add-yield-none,2,100,400,210682,526,21
add-yield-m,2,100,400,514664,1286,0
add-yield-s,2,100,400,340210,850,0
add-yield-c,2,100,400,339900,849,0
add-none,2,100,400,78689,196,0
add-m,2,100,400,84502,211,0
add-s,2,100,400,79712,199,0
add-c,2,100,400,80688,201,0
add-yield-none,2,100,400,211665,529,19
add-yield-m,2,100,400,624697,1561,0
add-yield-s,2,100,400,354023,885,0
add-yield-c,2,100,400,355434,888,0
add-none,2,100,400,75674,189,0
add-m,2,100,400,118316,295,0
add-s,2,100,400,78553,196,0
add-c,2,100,400,79550,198,0
add-yield-none,2,100,400,207233,518,19
add-yield-m,2,100,400,470604,1176,0
add-yield-s,2,100,400,363596,908,0
add-yield-c,2,100,400,345585,863,0
add-none,2,100,400,104766,261,0
add-m,2,100,400,106232,265,0
add-s,2,100,400,83855,209,0
add-c,2,100,400,119842,299,0
add-yield-none,2,100,400,233821,584,23
add-yield-m,2,100,400,473340,1183,0
add-yield-s,2,100,400,373737,934,0
add-yield-c,2,100,400,367036,917,0
add-none,4,100,800,129613,162,0
add-m,4,100,800,133839,167,0
add-s,4,100,800,124096,155,0
add-c,4,100,800,128588,160,0
add-yield-none,4,100,800,308893,386,63
add-yield-m,4,100,800,1172717,1465,0
add-yield-s,4,100,800,612800,766,0
add-yield-c,4,100,800,684901,856,0
add-none,4,100,800,122884,153,0
add-m,4,100,800,124242,155,0
add-s,4,100,800,286210,357,0
add-c,4,100,800,110908,138,0
add-yield-none,4,100,800,292439,365,34
add-yield-m,4,100,800,1123119,1403,0
add-yield-s,4,100,800,615617,769,0
add-yield-c,4,100,800,683169,853,0
add-none,4,100,800,114118,142,0
add-m,4,100,800,130850,163,0
add-s,4,100,800,112892,141,0
add-c,4,100,800,127057,158,0
add-yield-none,4,100,800,304965,381,57
add-yield-m,4,100,800,1076181,1345,0
add-yield-s,4,100,800,654052,817,0
add-yield-c,4,100,800,684674,855,0
add-none,4,100,800,114315,142,0
add-m,4,100,800,107246,134,0
add-s,4,100,800,115537,144,0
add-c,4,100,800,113761,142,0
add-yield-none,4,100,800,289779,362,30
add-yield-m,4,100,800,1079254,1349,0
add-yield-s,4,100,800,565200,706,0
add-yield-c,4,100,800,660547,825,0
add-none,4,100,800,108247,135,0
add-m,4,100,800,136109,170,0
add-s,4,100,800,652010,815,0
add-c,4,100,800,110125,137,0
add-yield-none,4,100,800,245684,307,42
add-yield-m,4,100,800,1091059,1363,0
add-yield-s,4,100,800,577132,721,0
add-yield-c,4,100,800,794362,992,0
add-none,4,100,800,137851,172,0
add-m,4,100,800,119255,149,0
add-s,4,100,800,121673,152,0
add-c,4,100,800,137177,171,0
add-yield-none,4,100,800,296254,370,85
add-yield-m,4,100,800,1029371,1286,0
add-yield-s,4,100,800,671099,838,0
add-yield-c,4,100,800,697630,872,0
add-none,4,100,800,121000,151,3
add-m,4,100,800,129814,162,0
add-s,4,100,800,121912,152,0
add-c,4,100,800,174876,218,0
add-yield-none,4,100,800,461722,577,60
add-yield-m,4,100,800,1122987,1403,0
add-yield-s,4,100,800,727470,909,0
add-yield-c,4,100,800,694368,867,0
add-none,4,100,800,119324,149,0
add-m,4,100,800,132311,165,0
add-s,4,100,800,153622,192,0
add-c,4,100,800,110018,137,0
add-yield-none,4,100,800,297922,372,55
add-yield-m,4,100,800,1096936,1371,0
add-yield-s,4,100,800,651542,814,0
add-yield-c,4,100,800,713984,892,0
add-none,4,100,800,170596,213,0
add-m,4,100,800,122011,152,0
add-s,4,100,800,162977,203,0
add-c,4,100,800,112650,140,0
add-yield-none,4,100,800,296364,370,55
add-yield-m,4,100,800,996276,1245,0
add-yield-s,4,100,800,575079,718,0
add-yield-c,4,100,800,682605,853,0
add-none,4,100,800,106446,133,0
add-m,4,100,800,129173,161,0
add-s,4,100,800,105562,131,0
add-c,4,100,800,119946,149,0
add-yield-none,4,100,800,313118,391,61
add-yield-m,4,100,800,1077977,1347,0
add-yield-s,4,100,800,509757,637,0
add-yield-c,4,100,800,684468,855,0
add-none,8,100,1600,1098102,686,0
add-m,8,100,1600,251464,157,0
add-s,8,100,1600,229379,143,0
add-c,8,100,1600,208410,130,0
add-yield-none,8,100,1600,475589,297,112
add-yield-m,8,100,1600,2192792,1370,0
add-yield-s,8,100,1600,1404647,877,0
add-yield-c,8,100,1600,1560236,975,0
add-none,8,100,1600,184369,115,90
add-m,8,100,1600,260923,163,0
add-s,8,100,1600,176715,110,0
add-c,8,100,1600,195658,122,0
add-yield-none,8,100,1600,506130,316,85
add-yield-m,8,100,1600,2147230,1342,0
add-yield-s,8,100,1600,4479150,2799,0
add-yield-c,8,100,1600,1658146,1036,0
add-none,8,100,1600,203465,127,-52
add-m,8,100,1600,251068,156,0
add-s,8,100,1600,212614,132,0
add-c,8,100,1600,201887,126,0
add-yield-none,8,100,1600,468607,292,65
add-yield-m,8,100,1600,2250726,1406,0
add-yield-s,8,100,1600,1159128,724,0
add-yield-c,8,100,1600,1500596,937,0
add-none,8,100,1600,219012,136,0
add-m,8,100,1600,207441,129,0
add-s,8,100,1600,208740,130,0
add-c,8,100,1600,183218,114,0
add-yield-none,8,100,1600,475307,297,56
add-yield-m,8,100,1600,2221796,1388,0
add-yield-s,8,100,1600,1320983,825,0
add-yield-c,8,100,1600,1512119,945,0
add-none,8,100,1600,184317,115,0
add-m,8,100,1600,230888,144,0
add-s,8,100,1600,909979,568,0
add-c,8,100,1600,190436,119,0
add-yield-none,8,100,1600,467385,292,69
add-yield-m,8,100,1600,2239097,1399,0
add-yield-s,8,100,1600,1269670,793,0
add-yield-c,8,100,1600,1400718,875,0
add-none,8,100,1600,182965,114,0
add-m,8,100,1600,255172,159,0
add-s,8,100,1600,188060,117,0
add-c,8,100,1600,182437,114,0
add-yield-none,8,100,1600,462608,289,97
add-yield-m,8,100,1600,2320902,1450,0
add-yield-s,8,100,1600,5223653,3264,0
add-yield-c,8,100,1600,1949664,1218,0
add-none,8,100,1600,225069,140,0
add-m,8,100,1600,198796,124,0
add-s,8,100,1600,223234,139,0
add-c,8,100,1600,180003,112,0
add-yield-none,8,100,1600,526489,329,160
add-yield-m,8,100,1600,2285238,1428,0
add-yield-s,8,100,1600,1303611,814,0
add-yield-c,8,100,1600,1511476,944,0
add-none,8,100,1600,170060,106,0
add-m,8,100,1600,277252,173,0
add-s,8,100,1600,177434,110,0
add-c,8,100,1600,186120,116,0
add-yield-none,8,100,1600,748073,467,83
add-yield-m,8,100,1600,2313574,1445,0
add-yield-s,8,100,1600,973870,608,0
add-yield-c,8,100,1600,1530899,956,0
add-none,8,100,1600,190102,118,0
add-m,8,100,1600,216477,135,0
add-s,8,100,1600,8769022,5480,0
add-c,8,100,1600,7008618,4380,0
add-yield-none,8,100,1600,2925581,1828,62
add-yield-m,8,100,1600,2234366,1396,0
add-yield-s,8,100,1600,1244961,778,0
add-yield-c,8,100,1600,1728134,1080,0
add-none,8,100,1600,201059,125,0
add-m,8,100,1600,186001,116,0
add-s,8,100,1600,172362,107,0
add-c,8,100,1600,181570,113,0
add-yield-none,8,100,1600,515054,321,176
add-yield-m,8,100,1600,3097514,1935,0
add-yield-s,8,100,1600,6351221,3969,0
add-yield-c,8,100,1600,1272341,795,0
add-none,12,100,2400,319294,133,-16
add-m,12,100,2400,269275,112,0
add-s,12,100,2400,254114,105,0
add-c,12,100,2400,273582,113,0
add-yield-none,12,100,2400,1050744,437,14
add-yield-m,12,100,2400,3477771,1449,0
add-yield-s,12,100,2400,1186470,494,0
add-yield-c,12,100,2400,2721747,1134,0
add-none,12,100,2400,268169,111,0
add-m,12,100,2400,393721,164,0
add-s,12,100,2400,243829,101,0
add-c,12,100,2400,254088,105,0
add-yield-none,12,100,2400,1320061,550,80
add-yield-m,12,100,2400,3428564,1428,0
add-yield-s,12,100,2400,4238821,1766,0
add-yield-c,12,100,2400,2871594,1196,0
add-none,12,100,2400,258272,107,0
add-m,12,100,2400,290492,121,0
add-s,12,100,2400,343067,142,0
add-c,12,100,2400,492789,205,0
add-yield-none,12,100,2400,884138,368,165
add-yield-m,12,100,2400,3567074,1486,0
add-yield-s,12,100,2400,9328624,3886,0
add-yield-c,12,100,2400,3246694,1352,0
add-none,12,100,2400,274002,114,0
add-m,12,100,2400,330222,137,0
add-s,12,100,2400,254451,106,0
add-c,12,100,2400,263841,109,0
add-yield-none,12,100,2400,752050,313,82
add-yield-m,12,100,2400,3430586,1429,0
add-yield-s,12,100,2400,13868039,5778,0
add-yield-c,12,100,2400,3531436,1471,0
add-none,12,100,2400,259320,108,0
add-m,12,100,2400,313535,130,0
add-s,12,100,2400,262557,109,0
add-c,12,100,2400,260760,108,0
add-yield-none,12,100,2400,948734,395,135
add-yield-m,12,100,2400,3419367,1424,0
add-yield-s,12,100,2400,5845086,2435,0
add-yield-c,12,100,2400,3965854,1652,0
add-none,12,100,2400,664355,276,0
add-m,12,100,2400,321179,133,0
add-s,12,100,2400,316923,132,0
add-c,12,100,2400,347811,144,0
add-yield-none,12,100,2400,1665352,693,0
add-yield-m,12,100,2400,4311794,1796,0
add-yield-s,12,100,2400,6100207,2541,0
add-yield-c,12,100,2400,2456658,1023,0
add-none,12,100,2400,261109,108,13
add-m,12,100,2400,315408,131,0
add-s,12,100,2400,269474,112,0
add-c,12,100,2400,270528,112,0
add-yield-none,12,100,2400,832158,346,127
add-yield-m,12,100,2400,3419411,1424,0
add-yield-s,12,100,2400,2125223,885,0
add-yield-c,12,100,2400,4507316,1878,0
add-none,12,100,2400,272727,113,13
add-m,12,100,2400,275130,114,0
add-s,12,100,2400,323698,134,0
add-c,12,100,2400,304606,126,0
add-yield-none,12,100,2400,1251998,521,136
add-yield-m,12,100,2400,3328619,1386,0
add-yield-s,12,100,2400,4918273,2049,0
add-yield-c,12,100,2400,4101303,1708,0
add-none,12,100,2400,256437,106,0
add-m,12,100,2400,283850,118,0
add-s,12,100,2400,252599,105,0
add-c,12,100,2400,252429,105,0
add-yield-none,12,100,2400,984792,410,134
add-yield-m,12,100,2400,3399241,1416,0
add-yield-s,12,100,2400,9269872,3862,0
add-yield-c,12,100,2400,2709124,1128,0
add-none,12,100,2400,298228,124,116
add-m,12,100,2400,252981,105,0
add-s,12,100,2400,252360,105,0
add-c,12,100,2400,265086,110,0
add-yield-none,12,100,2400,756544,315,85
add-yield-m,12,100,2400,3449687,1437,0
add-yield-s,12,100,2400,5038032,2099,0
add-yield-c,12,100,2400,2074241,864,0
add-none,1,1000,2000,86598,43,0
add-m,1,1000,2000,117260,58,0
add-s,1,1000,2000,154403,77,0
add-c,1,1000,2000,97088,48,0
add-yield-none,1,1000,2000,1366578,683,0
add-yield-m,1,1000,2000,1405111,702,0
add-yield-s,1,1000,2000,1492023,746,0
add-yield-c,1,1000,2000,1402958,701,0
add-none,1,1000,2000,88403,44,0
add-m,1,1000,2000,117307,58,0
add-s,1,1000,2000,94312,47,0
add-c,1,1000,2000,97779,48,0
add-yield-none,1,1000,2000,1394262,697,0
add-yield-m,1,1000,2000,1411562,705,0
add-yield-s,1,1000,2000,1440090,720,0
add-yield-c,1,1000,2000,1421885,710,0
add-none,1,1000,2000,124483,62,0
add-m,1,1000,2000,148182,74,0
add-s,1,1000,2000,95758,47,0
add-c,1,1000,2000,94280,47,0
add-yield-none,1,1000,2000,1402775,701,0
add-yield-m,1,1000,2000,1427803,713,0
add-yield-s,1,1000,2000,1391444,695,0
add-yield-c,1,1000,2000,1391277,695,0
add-none,1,1000,2000,99382,49,0
add-m,1,1000,2000,118102,59,0
add-s,1,1000,2000,92955,46,0
add-c,1,1000,2000,99873,49,0
add-yield-none,1,1000,2000,1398841,699,0
add-yield-m,1,1000,2000,1456872,728,0
add-yield-s,1,1000,2000,1435444,717,0
add-yield-c,1,1000,2000,1439649,719,0
add-none,1,1000,2000,161750,80,0
add-m,1,1000,2000,120288,60,0
add-s,1,1000,2000,93042,46,0
add-c,1,1000,2000,100081,50,0
add-yield-none,1,1000,2000,1405854,702,0
add-yield-m,1,1000,2000,1450896,725,0
add-yield-s,1,1000,2000,1660632,830,0
add-yield-c,1,1000,2000,1399912,699,0
add-none,1,1000,2000,132832,66,0
add-m,1,1000,2000,138841,69,0
add-s,1,1000,2000,104363,52,0
add-c,1,1000,2000,121469,60,0
add-yield-none,1,1000,2000,1392789,696,0
add-yield-m,1,1000,2000,1445270,722,0
add-yield-s,1,1000,2000,1682112,841,0
add-yield-c,1,1000,2000,1693184,846,0
add-none,1,1000,2000,134865,67,0
add-m,1,1000,2000,122790,61,0
add-s,1,1000,2000,110900,55,0
add-c,1,1000,2000,98343,49,0
add-yield-none,1,1000,2000,1375185,687,0
add-yield-m,1,1000,2000,1406889,703,0
add-yield-s,1,1000,2000,1410231,705,0
add-yield-c,1,1000,2000,1434853,717,0
add-none,1,1000,2000,83527,41,0
add-m,1,1000,2000,158896,79,0
add-s,1,1000,2000,96012,48,0
add-c,1,1000,2000,110686,55,0
add-yield-none,1,1000,2000,1424839,712,0
add-yield-m,1,1000,2000,1435626,717,0
add-yield-s,1,1000,2000,1450687,725,0
add-yield-c,1,1000,2000,1408906,704,0
add-none,1,1000,2000,155338,77,0
add-m,1,1000,2000,145188,72,0
add-s,1,1000,2000,145284,72,0
add-c,1,1000,2000,98301,49,0
add-yield-none,1,1000,2000,1414681,707,0
add-yield-m,1,1000,2000,1401811,700,0
add-yield-s,1,1000,2000,1459679,729,0
add-yield-c,1,1000,2000,1391566,695,0
add-none,1,1000,2000,85658,42,0
add-m,1,1000,2000,119538,59,0
add-s,1,1000,2000,93977,46,0
add-c,1,1000,2000,96272,48,0
add-yield-none,1,1000,2000,1416704,708,0
add-yield-m,1,1000,2000,1454948,727,0
add-yield-s,1,1000,2000,1427821,713,0
add-yield-c,1,1000,2000,1414256,707,0
add-none,2,1000,4000,134829,33,632
add-m,2,1000,4000,274882,68,0
add-s,2,1000,4000,238182,59,0
add-c,2,1000,4000,256163,64,0
add-yield-none,2,1000,4000,1411064,352,-16
add-yield-m,2,1000,4000,4181877,1045,0
add-yield-s,2,1000,4000,2819513,704,0
add-yield-c,2,1000,4000,2822780,705,0
add-none,2,1000,4000,122094,30,0
add-m,2,1000,4000,288402,72,0
add-s,2,1000,4000,216616,54,0
add-c,2,1000,4000,137182,34,0
add-yield-none,2,1000,4000,1511915,377,76
add-yield-m,2,1000,4000,5360719,1340,0
add-yield-s,2,1000,4000,2875227,718,0
add-yield-c,2,1000,4000,3015247,753,0
add-none,2,1000,4000,95274,23,163
add-m,2,1000,4000,324508,81,0
add-s,2,1000,4000,175232,43,0
add-c,2,1000,4000,259872,64,0
add-yield-none,2,1000,4000,1652307,413,-24
add-yield-m,2,1000,4000,5707189,1426,0
add-yield-s,2,1000,4000,3142266,785,0
add-yield-c,2,1000,4000,2841735,710,0
add-none,2,1000,4000,114414,28,0
add-m,2,1000,4000,332499,83,0
add-s,2,1000,4000,206247,51,0
add-c,2,1000,4000,136771,34,0
add-yield-none,2,1000,4000,1408921,352,-84
add-yield-m,2,1000,4000,4235498,1058,0
add-yield-s,2,1000,4000,2807318,701,0
add-yield-c,2,1000,4000,2941051,735,0
add-none,2,1000,4000,81026,20,0
add-m,2,1000,4000,305422,76,0
add-s,2,1000,4000,138712,34,0
add-c,2,1000,4000,205995,51,0
add-yield-none,2,1000,4000,1212330,303,19
add-yield-m,2,1000,4000,3384028,846,0
add-yield-s,2,1000,4000,2307112,576,0
add-yield-c,2,1000,4000,2243690,560,0
add-none,2,1000,4000,169835,42,-340
add-m,2,1000,4000,285915,71,0
add-s,2,1000,4000,298338,74,0
add-c,2,1000,4000,337349,84,0
add-yield-none,2,1000,4000,1166201,291,13
add-yield-m,2,1000,4000,3430056,857,0
add-yield-s,2,1000,4000,2683454,670,0
add-yield-c,2,1000,4000,2289958,572,0
add-none,2,1000,4000,81798,20,166
add-m,2,1000,4000,239871,59,0
add-s,2,1000,4000,155441,38,0
add-c,2,1000,4000,305678,76,0
add-yield-none,2,1000,4000,1179130,294,7
add-yield-m,2,1000,4000,3850805,962,0
add-yield-s,2,1000,4000,2252568,563,0
add-yield-c,2,1000,4000,2300502,575,0
add-none,2,1000,4000,164504,41,461
add-m,2,1000,4000,226113,56,0
add-s,2,1000,4000,196049,49,0
add-c,2,1000,4000,164626,41,0
add-yield-none,2,1000,4000,1179488,294,17
add-yield-m,2,1000,4000,3616216,904,0
add-yield-s,2,1000,4000,2393547,598,0
add-yield-c,2,1000,4000,2497922,624,0
add-none,2,1000,4000,102658,25,0
add-m,2,1000,4000,140217,35,0
add-s,2,1000,4000,182852,45,0
add-c,2,1000,4000,208420,52,0
add-yield-none,2,1000,4000,1221293,305,-47
add-yield-m,2,1000,4000,3579079,894,0
add-yield-s,2,1000,4000,2461120,615,0
add-yield-c,2,1000,4000,2440872,610,0
add-none,2,1000,4000,109673,27,0
add-m,2,1000,4000,195544,48,0
add-s,2,1000,4000,2424530,606,0
add-c,2,1000,4000,154876,38,0
add-yield-none,2,1000,4000,1182822,295,20
add-yield-m,2,1000,4000,3578960,894,0
add-yield-s,2,1000,4000,2476115,619,0
add-yield-c,2,1000,4000,2447976,611,0
add-none,4,1000,8000,132002,16,-51
add-m,4,1000,8000,817225,102,0
add-s,4,1000,8000,324782,40,0
add-c,4,1000,8000,598636,74,0
add-yield-none,4,1000,8000,1836303,229,-734
add-yield-m,4,1000,8000,8866143,1108,0
add-yield-s,4,1000,8000,4482727,560,0
add-yield-c,4,1000,8000,5056979,632,0
add-none,4,1000,8000,188269,23,476
